sahna	1	2088
sahro	2	132
sajda	2	208
salaf	3	18
salang	3	25
salat	1	273
salib	1	512
salla	2	124
salma	2	171
saloh	2	79
salom	1	504
salon	2	173
salor	2	131
salto	2	62
saman	3	41
samar	2	70
sambo	1	234
samur	3	31
sanam	2	116
sanoq	1	8456
saqich	3	38
saqqo	3	15
sariq	1	4408
sarja	3	40
sarob	2	74
saros	3	21
saroy	1	3734
sarpo	3	15
satin	3	47
sauna	3	34
savat	1	556
savdo	1	12123
savob	2	55
savod	2	78
savol	1	580
saxiy	2	86
sayil	3	37
sayin	1	332
sayli	2	72
sayoz	1	492
sazan	2	99
seans	3	38
sedan	1	236
segoh	2	99
sekin	1	1116
sekta	3	45
selen	2	109
semit	2	73
semiz	1	228
senat	1	571
seret	3	26
serin	3	21
seriy	3	36
serob	3	21
seroz	2	93
setse	3	17
sevgi	1	1722
sezgi	1	376
seziy	2	78
sezon	3	28
shafaq	3	45
shafiq	3	18
shagʻal	1	256
shahar	1	61639
shahid	1	712
shahlo	3	49
shakar	1	1265
shakli	1	4670
shaman	2	79
shamol	1	1733
shamot	3	21
shanba	1	510
shankr	3	16
shapka	3	19
sharaf	1	456
sharcha	3	32
sharik	2	51
sharob	1	654
sharpa	3	50
shashka	2	163
shassi	2	151
shaxta	2	119
shayba	2	137
shaydo	3	25
shekel	3	28
sherik	1	285
shifer	2	72
shilvi	3	23
shimol	1	877
shinam	2	61
shinel	3	16
shingil	2	93
shinni	3	29
shirach	3	21
shirin	1	1875
shivit	3	23
shixta	3	21
shohid	2	51
shoira	1	446
shomil	2	167
shonli	2	90
shosse	2	166
shoxli	1	337
shoʻrcha	3	18
shoʻrva	1	543
shuaro	3	16
shubha	1	1119
shukur	2	125
shuncha	1	362
shuvoq	1	273
sidra	3	17
sifat	1	940
sifon	3	27
sigir	1	595
sigma	1	253
sigʻim	2	128
silla	2	98
silos	2	89
simli	2	224
simob	1	465
singal	3	48
singil	3	50
siniq	2	51
sinod	3	37
sinus	2	166
sipoh	3	22
siqiq	3	21
siren	3	34
sirgʻa	3	30
sirka	1	390
sirli	1	884
sirop	2	98
sirot	3	16
sista	3	34
siymo	3	30
siyoh	1	251
sizot	2	95
sobiq	1	18270
sobol	3	40
sobor	1	357
sochiq	2	59
sochli	2	221
sochma	2	91
sodda	1	1130
sodiq	1	1458
sodir	1	10406
sogʻim	3	18
sogʻin	3	31
sohib	1	334
sohil	1	744
sokin	1	304
sokol	2	78
solik	3	32
solim	3	46
soliq	1	2565
somiy	2	71
somon	1	467
somsa	2	67
sonet	3	32
soniy	2	108
sonli	1	6182
soplo	3	17
sopol	1	1300
soqchi	3	44
soqit	3	18
soqiy	3	35
soqol	2	127
soqov	2	92
sovchi	2	74
sovgʻa	1	1446
sovun	1	282
sovuq	1	3517
sovut	2	61
soxta	1	1350
soʻfiy	1	1048
soʻgal	3	16
soʻlak	2	172
soʻlim	3	42
soʻnggi	1	13927
soʻngra	1	5385
soʻqir	3	24
soʻroq	1	493
soʻrov	1	538
soʻzak	3	27
soʻzli	2	53
sudak	2	55
sudya	1	546
sufiy	2	133
sukut	2	157
sulla	2	74
suluk	2	54
suluv	3	33
sumak	3	18
suman	3	38
sumka	2	108
summa	2	133
sunna	2	122
supra	3	25
surat	1	565
surgi	2	52
surma	2	216
surur	3	15
sutka	2	185
sutli	1	243
sutun	3	19
suvchi	3	18
suvli	1	936
suvoq	2	68
suyak	1	1481
suyri	3	22
suyuk	3	17
suyuq	1	1349
suzma	3	37
suzuk	3	15
tabar	3	23
tabas	3	25
tabib	1	311
tabla	2	59
tablo	3	27
tabor	3	32
tabun	2	52
tagal	3	25
taksi	1	502
takya	3	25
talab	1	9229
talay	2	64
talish	3	46
talon	3	46
taloq	1	288
tamal	2	147
tamba	3	21
tamgʻa	2	69
tamom	2	78
tanda	2	133
tangut	3	23
tanho	2	89
tanish	1	682
tanli	1	1172
tanob	2	161
tapir	3	30
taqiq	1	305
taqir	2	139
taqvo	2	62
taraf	2	162
taran	2	123
tarang	2	67
tarif	2	198
tariq	1	313
tarix	1	8900
taroq	2	70
tashna	3	26
tashqi	1	15348
tasir	3	42
tasma	1	266
tavba	1	272
tavof	3	49
taxir	3	22
taxta	1	420
tayga	2	128
tayin	2	111
tayoq	1	402
teatr	1	6977
tegin	3	38
teizm	3	20
tekin	1	311
tekis	1	1999
tekst	3	49
telba	2	92
tembr	3	42
temir	1	12925
tenor	2	138
tepki	3	32
terak	1	232
teran	2	143
terim	3	50
terma	1	41789
teshik	1	547
tetik	3	42
tetis	3	45
tezak	3	15
tezda	1	2325
tezis	2	66
tigel	3	16
tigʻiz	2	110
tigʻli	2	57
tikan	2	54
tikka	3	48
tilak	2	87
tilcha	3	22
tilda	1	1350
tilim	3	49
tilla	1	605
tilli	1	521
tillo	3	43
timus	3	21
tinim	3	32
tiniq	1	378
tipik	1	475
tiqin	3	35
tiraj	2	57
tiran	3	36
tirik	1	2751
tishli	1	563
titul	2	146
tivit	3	45
tiyin	2	137
tizim	1	3215
tizma	1	323
tizza	1	227
tobin	3	49
tobut	2	99
togʻay	2	143
togʻli	1	3158
toifa	1	445
tojli	2	66
tokar	3	29
tokay	3	19
tokcha	3	50
tolib	1	481
tomat	2	94
tomchi	2	199
tomir	1	1188
tomli	2	157
tomon	1	4113
tomoq	1	247
tonal	3	38
tongda	1	263
tonggi	2	84
tonik	2	78
tonna	1	1925
topaz	3	40
toqat	2	136
toriy	2	87
torli	1	507
toshli	1	495
toshma	2	110
total	2	214
totem	3	48
tovar	1	1490
tovon	1	614
tovoq	2	54
tovuq	1	759
tovus	2	137
tovush	1	1554
toʻfon	2	133
toʻgʻon	1	3675
toʻgʻri	1	12665
toʻkis	3	15
toʻlin	2	86
toʻliq	1	14474
toʻlov	1	2039
toʻpchi	3	17
toʻpiq	3	30
toʻqay	2	208
toʻrli	2	60
toʻshak	2	85
toʻsin	2	67
toʻsiq	1	841
toʻychi	2	94
tuban	2	197
tufli	3	35
tugal	2	88
tugma	2	150
tugun	2	214
tugʻma	1	1056
tuhfa	2	116
tukli	1	370
tulki	1	688
tulum	3	19
tuman	1	16221
tumba	3	15
tumor	2	126
tumov	3	36
tunda	1	781
turfa	2	109
turli	1	33226
turma	3	18
turna	2	123
turne	3	32
turob	2	115
turoq	3	17
tushki	3	20
tushum	3	38
tusli	1	338
tutak	3	30
tutam	3	44
tutash	1	873
tutun	1	266
tutuq	3	26
tuvak	3	27
tuxum	1	2298
tuygʻu	2	154
tuyoq	3	25
tuyuq	3	32
tuzli	2	201
tuzoq	2	80
tuzuk	3	22
tuzum	1	255
uchlik	1	1217
uchqat	3	19
uchqun	2	155
ufori	3	15
ukrop	3	37
ulama	3	27
ulamo	1	384
ulfat	3	38
ulkan	1	3098
ummat	3	36
undan	1	14061
unday	2	60
undosh	1	304
undov	2	65
unsur	2	184
unvon	1	1205
urchuq	3	49
urmoq	3	15
ushshoq	2	111
uslub	1	1128
ustav	1	309
ustki	1	937
ustod	2	83
ustoz	1	488
ustun	1	2021
uyali	1	450
uyezd	2	159
uygʻoq	3	33
uygʻun	1	350
uyshun	3	38
uysiz	2	105
uzlat	3	19
uzrli	3	29
uzviy	1	497
vafli	3	40
vafot	1	25126
vagon	2	214
vahiy	1	286
vakil	1	1027
valad	3	40
valet	3	19
valik	3	15
valin	3	26
valiy	1	261
vallo	3	16
vanil	2	112
vanna	2	120
varaq	2	175
varis	3	19
vasiy	2	59
vassa	3	31
vatan	1	3256
vater	3	17
vazir	1	4551
veber	2	170
venoz	2	182
vesta	2	69
video	1	3521
vilka	3	37
villa	1	1120
vinil	2	95
viola	2	162
viski	2	95
visol	3	31
vizir	3	16
vodil	3	43
vodiy	1	666
vohid	2	155
vojib	2	80
vokal	1	1461
volid	2	63
voliy	2	93
volta	2	122
voqea	1	2319
voqif	2	160
voris	1	274
vosil	2	56
vosit	2	117
vujud	3	40
xabar	1	7180
xachir	2	61
xafif	3	35
xakas	3	47
xaker	2	87
xalaf	2	137
xalal	3	35
xalat	3	47
xalfa	2	136
xalos	1	476
xalta	2	75
xamir	1	485
xamsa	2	107
xanda	3	17
xanti	3	24
xarid	1	865
xarob	2	55
xashak	3	42
xasis	3	17
xasta	3	36
xatar	3	16
xatib	2	135
xatna	2	101
xausa	3	44
xayol	2	120
xazon	3	18
xilof	2	143
ximik	2	76
xinin	3	19
xiroj	2	165
xirqa	3	31
xitin	3	34
xitob	2	56
xiyla	3	18
xiyol	3	17
xobbi	3	22
xodim	1	2352
xohish	2	56
xolin	3	25
xoliq	3	24
xolis	1	233
xolli	2	62
xolos	1	352
xonim	1	1997
xoniy	3	22
xoqon	1	321
xorda	2	51
xorij	2	177
xossa	2	85
xotin	1	501
xotun	1	663
xoʻroz	2	182
xuddi	1	7538
xumcha	3	15
xumor	3	26
xunta	2	61
xunuk	2	81
xurmo	1	334
xuruj	2	54
xutba	2	116
xutor	3	35
yadro	1	3518
yakan	3	19
yakka	1	2041
yakor	3	21
yakun	1	351
yalang	2	77
yalla	2	130
yalpi	1	1611
yamin	3	30
yamoq	3	38
yaqin	1	27105
yarim	1	20454
yarus	3	32
yashar	1	273
yashik	3	18
yashil	1	5878
yashin	1	376
yashma	3	32
yassi	1	1081
yaxna	3	50
yaxshi	1	41172
yaxta	2	118
yechim	1	459
yelik	3	41
yelim	2	119
yelka	1	291
yemak	3	19
yemish	3	15
yengil	1	5357
yengli	2	55
yenot	3	19
yerli	2	60
yetim	1	415
yetti	1	4591
yetuk	1	802
yevro	1	3138
yigit	1	819
yigʻim	3	35
yigʻin	2	119
yigʻma	1	228
yilcha	2	53
yilgi	1	76613
yilqi	2	124
yirik	1	22650
yiring	2	214
yiroq	2	168
yogʻdu	3	36
yogʻin	1	2177
yogʻli	1	374
yogʻoch	1	4538
yomon	1	3102
yonoq	2	64
yopiq	1	2586
yoqli	3	33
yoqut	1	504
yoriq	2	212
yorma	2	74
yorugʻ	1	297
yoshli	1	3217
yosin	3	36
yotiq	2	131
yotoq	2	122
yovon	2	115
yovuz	1	812
yoxud	1	838
yoyiq	2	91
yoyma	3	15
yozgi	1	8041
yozma	1	2183
yozuv	1	2234
yoʻgʻon	1	478
yoʻlak	1	511
yoʻlchi	3	40
yoʻlka	3	28
yoʻlli	2	86
yoʻrgʻa	3	25
yoʻrma	3	20
yoʻsin	3	24
yoʻtal	2	203
yubka	2	81
yugan	3	17
yukka	3	28
yumor	2	75
yungli	2	62
yupqa	1	1063
yurak	1	3678
yutuq	1	402
yuvosh	3	18
yuzli	2	156
zabar	3	19
zabon	3	16
zabur	2	57
zafar	1	473
zahar	1	238
zahra	2	102
zakiy	3	41
zakot	2	183
zamin	1	686
zamir	3	20
zamon	1	1177
zarang	2	108
zarar	1	3590
zarba	1	2225
zarif	2	73
zarin	2	63
zarra	1	270
zarur	1	4399
zavod	1	1229
zebra	2	72
zefir	3	23
zenit	1	608
zigʻir	1	336
zilol	3	24
zinda	2	75
zirak	3	34
ziyod	1	1882
ziyon	1	273
zobit	2	143
zokir	2	116
zolim	2	142
zombi	2	165
zonal	2	85
zotan	3	25
zotli	2	168
zovur	3	45
zoʻrgʻa	2	162
zuhal	3	17
zuhur	3	35
zukko	2	107
zuluk	3	24
