pafos	2	40
paket	2	142
palak	2	42
palang	3	10
palla	3	21
palma	1	765
palos	2	53
palov	1	262
palto	2	124
panda	1	266
panel	1	195
panja	2	83
panno	2	39
panoh	1	340
papka	3	13
paqir	3	12
parad	1	183
parcha	1	343
parda	1	894
parez	2	35
parik	3	30
parma	1	299
parol	2	98
parom	1	242
parpi	2	36
parra	2	38
parte	3	13
parvo	3	10
pashsha	1	203
pasta	2	88
patak	3	10
patir	3	30
patli	2	60
patos	3	14
patta	3	9
pauza	2	51
paxsa	1	188
paxta	1	3437
paydo	1	21665
payza	3	11
pechak	2	36
pechka	2	49
pedal	3	32
pekan	3	18
pemza	3	23
penya	2	41
peshin	2	116
peshob	2	37
peshvo	3	27
petit	2	147
piano	2	143
pichan	1	182
piching	3	17
pichoq	1	637
pikap	2	77
piket	3	26
pilik	3	29
pilla	1	251
pilot	2	127
pilta	2	50
pinta	3	16
pirit	2	129
pirog	2	140
pirop	3	12
pishiq	1	691
pista	1	253
piton	3	21
pitsa	2	125
pixta	3	16
piyon	3	14
piyoz	1	1048
plata	1	170
plato	1	246
plita	2	100
plyaj	1	424
plyus	2	119
pochta	1	2798
podsho	1	622
poema	2	115
pogon	3	17
polip	3	16
polis	2	57
poliz	1	390
polka	3	29
polli	2	56
popop	3	10
popuk	3	28
porox	1	167
porso	2	75
poshna	3	11
poshsha	3	12
poshsho	2	47
potash	3	10
potok	2	48
poxod	3	17
poxol	2	76
poyga	1	1154
poyon	2	119
poʻchoq	3	8
poʻkak	2	38
poʻlat	1	1667
pravo	3	25
prima	2	135
proba	3	9
proza	2	82
puding	2	49
pufak	2	121
pulli	2	89
pulpa	2	95
punkt	2	143
purin	2	43
pushta	3	14
putur	1	417
puxta	1	480
pyesa	1	285
pyure	2	42
qabih	3	15
qabul	1	27274
qachon	1	4043
qadah	2	65
qadam	1	1024
qadar	1	15616
qaddi	3	8
qadim	1	739
qadoq	2	47
qafas	2	74
qahva	1	800
qalam	1	558
qalay	1	453
qalin	1	1804
qamal	1	1871
qamar	2	61
qamchi	2	113
qamish	1	490
qamoq	1	1081
qancha	1	8882
qanot	1	2956
qaqir	3	16
qaram	1	619
qargʻa	1	195
qarich	3	12
qaror	1	9538
qarshi	1	58897
qarta	3	23
qasam	1	185
qashqa	3	24
qasos	1	816
qatiq	2	137
qator	1	10808
qatra	3	10
qavat	1	951
qaychi	2	85
qayda	3	14
qaygʻu	1	248
qayin	1	300
qayiq	1	409
qayir	2	63
qayish	3	8
qayla	2	52
qayni	3	15
qaysi	1	1801
qibla	1	246
qilich	1	963
qimiz	2	49
qimor	1	321
qinli	3	8
qipiq	3	24
qirol	1	4454
qiron	3	24
qirov	3	15
qirra	2	43
qishki	1	3926
qisiq	3	11
qisir	3	11
qisqa	1	10987
qissa	1	557
qiyin	1	3101
qiyiq	3	18
qiyma	1	225
qiyom	2	44
qiyoq	2	53
qiyos	2	82
qiyot	2	67
qizcha	2	51
qizil	1	13699
qiziq	1	468
qizli	3	21
qobil	2	85
qobiq	1	438
qobon	2	101
qochoq	2	83
qodir	1	1686
qogʻoz	1	1767
qoida	1	926
qolip	2	136
qoloq	2	117
qomat	3	13
qomus	2	39
qonli	1	650
qonun	1	6432
qopqa	3	10
qorin	1	1327
qorli	1	200
qoshiq	1	246
qoshli	3	16
qotil	1	384
qovoq	1	406
qovun	1	306
qovuq	2	130
qoyil	2	161
qoziq	2	119
qozon	1	1300
qoʻbiz	2	42
qoʻlli	2	63
qoʻmiq	2	46
qoʻmuz	3	13
qoʻnim	2	144
qoʻnoq	3	21
qoʻpol	1	789
qoʻrchi	3	15
qoʻriq	2	114
qoʻshchi	2	44
qoʻshin	1	2336
qoʻshiq	1	8676
qoʻshma	1	14278
qoʻshni	1	3634
qoʻtir	2	34
qoʻton	3	17
qoʻtos	3	27
qoʻzoq	3	18
qubba	2	63
quchoq	3	13
quduq	1	411
qulay	1	2402
quloch	3	26
qulon	2	43
quloq	1	704
qulun	3	8
qumli	1	628
qumoq	2	114
qumoy	3	11
qumri	2	48
quray	3	16
qurma	3	11
qurol	1	2019
quroq	2	52
qurro	3	8
qurum	2	38
quruq	1	2960
qurut	3	11
qushcha	3	11
qushchi	2	91
qusuq	3	14
qutchi	3	29
qutli	3	11
quvur	1	399
quyma	1	312
quyon	1	685
quyosh	1	5868
quyqa	3	11
quyun	3	16
quyuq	1	526
rabod	2	39
rabot	1	240
radar	1	256
radif	3	11
radio	1	3159
radiy	2	126
radon	2	98
rafiq	2	102
raisa	2	75
rajaz	3	17
ralli	2	93
ramal	3	26
raman	2	69
ramka	1	255
rampa	3	27
rancho	2	69
randa	2	63
rangin	3	26
rangli	1	4433
raqam	1	1411
raqib	1	1585
rasad	3	22
rashod	3	24
rasta	3	28
rastr	3	24
rasul	1	300
rasvo	3	11
ratib	3	13
raund	1	386
ravish	3	23
ravoch	3	8
ravon	1	295
ravoq	1	203
ravot	2	47
ravza	3	13
raxit	2	63
raxna	3	13
rayon	1	299
razil	3	8
rebus	3	10
rejim	1	477
reket	3	27
renin	3	28
reniy	2	53
renta	2	96
reyka	3	11
rezba	2	62
rezus	2	35
richag	3	27
rifat	2	64
rifey	3	13
riksha	3	22
rinit	3	27
rioya	1	1578
rishta	2	79
ritor	3	10
rivoj	1	483
robot	1	448
rodiy	2	47
rogʻib	3	16
rohat	2	106
rohib	1	284
rolik	3	29
roman	1	3904
romli	3	14
rondo	2	33
roqim	3	14
rotor	2	143
roviy	1	267
rovoch	3	26
rovon	3	10
royal	1	917
roʻkach	3	8
roʻmol	1	276
roʻvak	2	50
roʻyan	3	16
rubin	1	376
rubob	2	86
ruchka	3	31
ruhan	2	66
ruhiy	1	3268
ruhli	3	19
rulet	3	24
rulon	2	41
runik	2	49
rusta	3	9
rusum	3	10
rutil	2	49
rutin	3	19
ruxli	3	20
sabab	1	10214
saban	2	33
sabih	3	12
sabil	2	46
saboh	2	37
saboq	1	610
sabot	3	32
sabur	3	16
sabzi	1	381
sadaf	2	53
sadoq	3	10
safar	1	2649
safid	3	8
safro	2	139
sagʻir	2	42
sahar	2	82
sahbo	3	11
sahih	1	242
sahil	3	21
sahna	1	2088
sahob	3	14
sahro	2	132
sajda	1	208
salaf	3	18
salang	3	25
salat	1	273
salib	1	512
salla	2	124
salma	1	171
saloh	2	79
salom	1	504
salon	1	173
salor	2	131
salot	3	10
salto	2	62
saman	2	41
samar	2	70
sambo	1	234
samum	3	8
samur	3	31
sanam	2	116
sanoq	1	8456
saqich	2	38
saqil	3	13
saqqo	3	15
sarang	3	14
sarin	3	14
sariq	1	4408
sarir	3	9
sarja	2	40
sarob	2	74
saros	3	21
saroy	1	3734
sarpo	3	15
satang	3	9
satin	2	47
sauna	2	34
savat	1	556
savdo	1	12123
savil	3	8
savob	2	55
savod	2	78
savol	1	580
saxiy	2	86
sayil	2	37
sayin	1	332
sayli	2	72
sayoq	3	12
sayot	3	9
sayoz	1	492
sazan	2	99
seans	2	38
sedan	1	236
segoh	2	99
sekin	1	1116
sekta	2	45
selen	2	109
selom	3	12
selon	3	9
semit	2	73
semiz	1	228
semon	3	13
senaj	3	11
senat	1	571
senor	3	11
seret	3	26
serin	3	21
seriy	2	36
serob	3	21
seroz	2	93
setor	3	13
setse	3	17
sevgi	1	1722
sezgi	1	376
seziy	2	78
sezon	3	28
sfera	2	109
shafaq	2	45
shafiq	3	18
shagʻal	1	256
shahar	1	61639
shahid	1	712
shahlo	2	49
shakar	1	1265
shakli	1	4670
shamak	3	8
shaman	2	79
shamli	3	13
shamol	1	1733
shamot	3	21
shanba	1	510
shankr	3	16
shapka	3	19
sharaf	1	456
sharcha	3	32
sharik	2	51
shariy	3	8
sharob	1	654
sharpa	2	50
shashka	1	163
shassi	2	151
shatir	3	13
shatun	3	9
shavla	3	14
shaxta	2	119
shayba	2	137
shaydo	3	25
shekel	3	28
sherik	1	285
shifer	2	72
shifon	3	9
shikor	3	14
shilvi	3	23
shimol	1	877
shinak	3	10
shinam	2	61
shinel	3	16
shingil	2	93
shinni	3	29
shirach	3	21
shirin	1	1875
shitob	3	10
shivit	3	23
shixta	3	21
shkala	1	226
shlyuz	2	60
shodon	3	10
shohid	2	51
shoira	1	446
sholcha	3	14
shomil	1	167
shomon	3	8
shonli	2	90
shoqul	3	9
shosse	1	166
shovul	3	14
shovun	3	9
shovush	3	8
shoxli	1	337
shoʻrak	3	12
shoʻrcha	3	18
shoʻrva	1	543
shpaga	3	23
shrift	2	133
shtamm	2	56
shtamp	2	46
shtanga	3	14
shteyn	3	16
shtrix	2	38
shturm	2	65
shuaro	3	16
shubha	1	1119
shukur	2	125
shulxa	3	13
shuncha	1	362
shuvoq	1	273
sidqi	3	8
sidra	3	17
sifat	1	940
sifon	3	27
sigan	3	12
sigir	1	595
sigma	1	253
sigʻim	2	128
sihat	3	11
silen	3	10
silla	2	98
silos	2	89
simli	1	224
simob	1	465
sinchi	3	11
singal	2	48
singil	2	50
siniq	2	51
sinod	2	37
sinus	1	166
sipoh	3	22
siqiq	3	21
siren	2	34
sirgʻa	3	30
sirka	1	390
sirli	1	884
sirop	2	98
sirot	3	16
sista	2	34
sitam	3	8
sitor	3	11
siymo	3	30
siyoh	1	251
sizot	2	95
skaut	2	132
skotch	3	11
slayd	3	30
smena	2	83
smeta	3	21
smola	2	140
sobiq	1	18270
sobol	2	40
sobor	1	357
sochiq	2	59
sochli	1	221
sochma	2	91
sodda	1	1130
sodiq	1	1458
sodir	1	10406
sogʻim	3	18
sogʻin	3	31
sohib	1	334
sohil	1	744
sokin	1	304
sokol	2	78
solik	3	32
solim	2	46
soliq	1	2565
solor	3	8
somiy	2	71
somon	1	467
somsa	2	67
sonet	3	32
soniy	2	108
sonli	1	6182
sonor	3	9
sopli	3	8
soplo	3	17
sopol	1	1300
sopor	3	10
soqchi	2	44
soqit	3	18
soqiy	2	35
soqol	2	127
soqov	2	92
sotix	3	14
sovchi	2	74
sovgʻa	1	1446
sovun	1	282
sovuq	1	3517
sovut	2	61
soxta	1	1350
soʻfiy	1	1048
soʻgal	3	16
soʻlak	1	172
soʻlim	2	42
soʻnggi	1	13927
soʻngra	1	5385
soʻqir	3	24
soʻroq	1	493
soʻrov	1	538
soʻxta	3	8
soʻzak	3	27
soʻzli	2	53
spazm	2	35
spirt	1	460
spora	2	102
sport	1	15742
ssuda	2	51
stela	2	118
stend	2	149
stoik	3	9
stoks	3	15
stvol	3	29
sudak	2	55
sudya	1	546
sufiy	2	133
sufle	3	12
sukut	2	157
sulla	2	74
suluk	2	54
suluv	2	33
sumak	3	18
suman	2	38
sumba	3	11
sumka	2	108
summa	2	133
sunna	2	122
supra	3	25
surat	1	565
surgi	2	52
surma	1	216
suron	3	8
surur	3	15
suruv	3	13
sutchi	3	10
sutka	1	185
sutli	1	243
sutun	3	19
suvchi	3	18
suvli	1	936
suvoq	2	68
suxan	3	14
suyak	1	1481
suyri	3	22
suyuk	3	17
suyuq	1	1349
suzma	2	37
suzuk	3	15
svita	3	31
sxema	1	294
syezd	3	10
tabar	3	23
tabas	3	25
tabib	1	311
tabla	2	59
tablo	3	27
tabor	3	32
tabun	2	52
tagal	3	25
tagʻin	3	13
tajang	3	11
taksi	1	502
takya	3	25
talab	1	9229
talay	2	64
talish	2	46
talon	2	46
taloq	1	288
tamal	2	147
tamba	3	21
tamgʻa	2	69
tamom	2	78
tanba	3	8
tanda	2	133
tangut	3	23
tanho	2	89
tanish	1	682
tanli	1	1172
tanob	2	161
tapir	3	30
taqim	3	14
taqiq	1	305
taqir	2	139
taqvo	2	62
taraf	2	162
taran	2	123
tarang	2	67
tarif	1	198
tariq	1	313
tarix	1	8900
taroq	2	70
tarso	3	8
tashna	3	26
tashqi	1	15348
tasir	2	42
tasma	1	266
tavba	1	272
tavil	3	13
tavla	3	9
tavof	2	49
taxir	3	22
taxta	1	420
tayga	2	128
tayin	2	111
tayoq	1	402
tazod	3	8
teatr	1	6977
tegin	2	38
teizm	3	20
tekin	1	311
tekis	1	1999
tekst	2	49
telba	2	92
tembr	2	42
temir	1	12925
tenor	2	138
tepki	3	32
terak	1	232
teran	2	143
terim	2	50
terli	3	8
terma	1	41789
teshik	1	547
tetik	2	42
tetis	2	45
tezak	3	15
tezda	1	2325
tezis	2	66
tigel	3	16
tigʻiz	2	110
tigʻli	2	57
tikan	2	54
tiker	3	8
tikka	2	48
tikma	3	8
tilak	2	87
tilcha	3	22
tilda	1	1350
tilim	2	49
tilla	1	605
tilli	1	521
tillo	2	43
timus	3	21
tinim	3	32
tiniq	1	378
tipik	1	475
tiqin	2	35
tiraj	2	57
tirak	3	13
tiran	2	36
tirik	1	2751
tishli	1	563
titan	1	489
titul	2	146
tivit	2	45
tiyin	2	137
tizim	1	3215
tizma	1	323
tizza	1	227
tobin	2	49
tobut	2	99
togʻay	2	143
togʻli	1	3158
toifa	1	445
tojli	2	66
tokar	3	29
tokay	3	19
tokcha	2	50
tolib	1	481
tomat	2	94
tomchi	1	199
tomir	1	1188
tomli	2	157
tomon	1	4113
tomoq	1	247
tonal	2	38
tongda	1	263
tonggi	2	84
tonik	2	78
tonna	1	1925
tonus	3	14
topaz	2	40
toqat	2	136
torit	3	9
toriy	2	87
torli	1	507
toroj	3	10
toron	3	13
toshli	1	495
toshma	2	110
total	1	214
totem	2	48
totli	3	11
tovar	1	1490
tovon	1	614
tovoq	2	54
tovuq	1	759
tovus	2	137
tovush	1	1554
toʻfon	2	133
toʻgʻon	1	3675
toʻgʻri	1	12665
toʻkin	3	13
toʻkis	3	15
toʻlin	2	86
toʻliq	1	14474
toʻlov	1	2039
toʻnli	3	11
toʻpchi	3	17
toʻpiq	3	30
toʻqay	1	208
toʻqim	3	10
toʻriq	3	8
toʻrli	2	60
toʻshak	2	85
toʻsin	2	67
toʻsiq	1	841
toʻychi	2	94
toʻzon	3	11
trakt	2	67
trans	1	411
trapp	3	25
trend	2	68
trest	2	45
triod	3	13
tromb	2	85
truba	1	179
tuban	1	197
tubli	3	14
tudun	3	13
tufli	2	35
tugal	2	88
tugma	2	150
tugun	1	214
tugʻma	1	1056
tugʻro	3	10
tuhfa	2	116
tukli	1	370
tulki	1	688
tulum	3	19
tulup	3	12
tuman	1	16221
tumba	3	15
tumor	2	126
tumov	2	36
tunda	1	781
turfa	2	109
turli	1	33226
turma	3	18
turna	2	123
turne	3	32
turob	2	115
turoq	3	17
tushki	3	20
tushum	2	38
tusli	1	338
tutak	3	30
tutam	2	44
tutash	1	873
tutun	1	266
tutuq	3	26
tuvak	3	27
tuxsi	3	8
tuxum	1	2298
tuygʻu	2	154
tuyoq	3	25
tuyuq	3	32
tuzli	1	201
tuzoq	2	80
tuzuk	3	22
tuzum	1	255
tvist	3	10
uchlik	1	1217
uchqat	3	19
uchqun	2	155
ufori	3	15
ukrop	2	37
ulama	3	27
ulamo	1	384
ulfat	2	38
ulkan	1	3098
umaro	3	9
ummat	2	36
unabi	3	8
undan	1	14061
unday	2	60
undosh	1	304
undov	2	65
uniki	3	11
unsiz	3	11
unsur	1	184
unvon	1	1205
urchuq	2	49
urfon	3	8
urmoq	3	15
ushshoq	2	111
uslub	1	1128
ustav	1	309
ustki	1	937
ustod	2	83
ustoz	1	488
ustun	1	2021
uyali	1	450
uyezd	2	159
uygʻoq	2	33
uygʻun	1	350
uyshun	2	38
uysiz	2	105
uzangi	3	8
uzlar	3	11
uzlat	3	19
uzrli	3	29
uzviy	1	497
vafli	2	40
vafot	1	25126
vagon	1	214
vahiy	1	286
vakil	1	1027
valad	2	40
valet	3	19
valik	3	15
valin	3	26
valiy	1	261
vallo	3	16
vanil	2	112
vanna	2	120
varaq	1	175
varis	3	19
varta	3	11
vasat	3	10
vasiy	2	59
vassa	3	31
vatad	3	11
vatan	1	3256
vatar	3	9
vater	3	17
vazir	1	4551
veber	1	170
venoz	1	182
vesta	2	69
video	1	3521
vilka	2	37
villa	1	1120
vinil	2	95
viola	2	162
viqor	3	12
viski	2	95
visol	3	31
vizir	3	16
vizit	3	9
vodil	2	43
vodiy	1	666
vohid	2	155
vojib	2	80
vokal	1	1461
volan	3	10
volid	2	63
voliy	2	93
volta	2	122
voqea	1	2319
voqif	2	160
voris	1	274
vosil	2	56
vosit	2	117
vujud	2	40
vulva	3	13
xabar	1	7180
xachir	2	61
xafif	2	35
xafiy	3	9
xakas	2	47
xaker	2	87
xalaf	2	137
xalal	2	35
xalat	2	47
xalfa	2	136
xalos	1	476
xalta	2	75
xamir	1	485
xamsa	2	107
xanda	3	17
xanti	3	24
xarak	3	10
xarcho	3	8
xarid	1	865
xarob	2	55
xashak	2	42
xasis	3	17
xasta	2	36
xatar	3	16
xatib	2	135
xatna	2	101
xausa	2	44
xayol	2	120
xazon	3	18
xilof	2	143
ximik	2	76
xinin	3	19
xiroj	1	165
xirqa	3	31
xitin	2	34
xitob	2	56
xiyla	3	18
xiyol	3	17
xobbi	3	22
xodim	1	2352
xohish	2	56
xolin	3	25
xoliq	3	24
xolis	1	233
xolli	2	62
xolos	1	352
xongul	3	12
xonim	1	1997
xoniy	3	22
xoqon	1	321
xorda	2	51
xorij	1	177
xossa	2	85
xotam	3	14
xotin	1	501
xotun	1	663
xovar	3	8
xozin	3	8
xoʻrak	3	10
xoʻroz	1	182
xuddi	1	7538
xumcha	3	15
xumor	3	26
xunta	2	61
xunuk	2	81
xurmo	1	334
xuruj	2	54
xushob	3	8
xutba	2	116
xutor	2	35
yadro	1	3518
yagʻmo	3	11
yakan	3	19
yakka	1	2041
yakor	3	21
yakun	1	351
yalang	2	77
yalla	2	130
yalpi	1	1611
yamin	3	30
yamoq	2	38
yaqin	1	27105
yarim	1	20454
yarogʻ	3	11
yarus	3	32
yashar	1	273
yashik	3	18
yashil	1	5878
yashin	1	376
yashma	3	32
yasli	3	9
yasoq	3	14
yassi	1	1081
yaxna	2	50
yaxob	3	11
yaxshi	1	41172
yaxta	2	118
yayov	3	12
yechim	1	459
yelik	2	41
yelim	2	119
yelin	3	12
yelka	1	291
yemak	3	19
yemish	3	15
yemoq	3	9
yengil	1	5357
yengli	2	55
yenot	3	19
yerli	2	60
yetim	1	415
yetti	1	4591
yetuk	1	802
yevro	1	3138
yigit	1	819
yigʻim	2	35
yigʻin	2	119
yigʻma	1	228
yilcha	2	53
yilgi	1	76613
yilqi	2	124
yirik	1	22650
yiring	1	214
yiroq	1	168
yodli	3	8
yogʻdu	2	36
yogʻin	1	2177
yogʻli	1	374
yogʻoch	1	4538
yolli	3	9
yombi	3	13
yomon	1	3102
yoniq	3	9
yonoq	2	64
yopiq	1	2586
yoqli	2	33
yoqut	1	504
yoriq	1	212
yorma	2	74
yorugʻ	1	297
yoshli	1	3217
yosin	2	36
yotiq	2	131
yotoq	2	122
yovon	2	115
yovuz	1	812
yoxud	1	838
yoyiq	2	91
yoyma	3	15
yozgi	1	8041
yozma	1	2183
yozuv	1	2234
yoʻgʻon	1	478
yoʻlak	1	511
yoʻlchi	2	40
yoʻlka	3	28
yoʻlli	2	86
yoʻqsa	3	11
yoʻrgʻa	3	25
yoʻrma	3	20
yoʻsin	3	24
yoʻtal	1	203
yubka	2	81
yugan	3	17
yukka	3	28
yukli	3	9
yumor	2	75
yumuq	3	11
yungli	2	62
yupqa	1	1063
yurak	1	3678
yutuq	1	402
yuvosh	3	18
yuzli	2	156
zabar	3	19
zabon	3	16
zabur	2	57
zafar	1	473
zahar	1	238
zahra	2	102
zakar	3	13
zakiy	2	41
zakot	1	183
zamin	1	686
zamir	3	20
zamon	1	1177
zangar	3	12
zarang	2	108
zarar	1	3590
zarba	1	2225
zarif	2	73
zarin	2	63
zarra	1	270
zarur	1	4399
zavod	1	1229
zavol	3	13
zayom	3	12
zebra	2	72
zefir	3	23
zenit	1	608
zevar	3	12
zigʻir	1	336
zilol	3	24
zinda	2	75
ziqna	3	9
zirak	2	34
ziyod	1	1882
ziyon	1	273
zobit	2	143
zokir	2	116
zolim	2	142
zombi	1	165
zonal	2	85
zotan	3	25
zotli	1	168
zovur	2	45
zoʻrgʻa	2	162
zuhal	3	17
zuhur	2	35
zukko	2	107
zuluk	3	24
zveno	2	82
