xalfa	2	136
xalta	2	75
xamir	1	485
xamsa	2	107
xanda	3	17
xanti	3	24
xarid	1	865
xashak	3	42
xatar	3	16
xatib	2	135
xatna	2	101
xausa	3	44
xayol	2	120
xazon	3	18
ximik	2	76
xinin	3	19
xiroj	2	165
xirqa	3	31
xitin	3	34
xitob	2	56
xobbi	3	22
xodim	1	2352
xohish	2	56
xolin	3	25
xoliq	3	24
xonim	1	1997
xoqon	1	321
xorda	2	51
xorij	2	177
xossa	2	85
xotin	1	501
xotun	1	663
xoʻroz	2	182
xumcha	3	15
xumor	3	26
xunta	2	61
xurmo	1	334
xuruj	2	54
xutba	2	116
xutor	3	35
yadro	1	3518
yakan	3	19
yakor	3	21
yakun	1	351
yalla	2	130
yamin	3	30
yamoq	3	38
yarim	1	20454
yarus	3	32
yashik	3	18
yashin	1	376
yashma	3	32
yaxta	2	118
yechim	1	459
yelik	3	41
yelim	2	119
yelka	1	291
yemak	3	19
yemish	3	15
yenot	3	19
yetim	1	415
yevro	1	3138
yigit	1	819
yigʻim	3	35
yigʻin	2	119
yilcha	2	53
yilqi	2	124
yiring	1	214
yogʻdu	3	36
yogʻin	1	2177
yogʻoch	1	4538
yonoq	2	64
yoqut	1	504
yorma	2	74
yosin	3	36
yotoq	2	122
yovon	2	115
yozuv	1	2234
yoʻlak	1	511
yoʻlchi	3	40
yoʻlka	3	28
yoʻrgʻa	3	25
yoʻrma	3	20
yoʻsin	3	24
yoʻtal	1	203
yubka	2	81
yugan	3	17
yukka	3	28
yumor	2	75
yupqa	1	1063
yurak	1	3678
yutuq	1	402
zabar	3	19
zabon	3	16
zabur	2	57
zafar	1	473
zahar	1	238
zahra	2	102
zakiy	3	41
zakot	2	183
zamin	1	686
zamir	3	20
zamon	1	1177
zarang	2	108
zarar	1	3590
zarba	1	2225
zarin	2	63
zarra	1	270
zavod	1	1229
zebra	2	72
zefir	3	23
zenit	1	608
zigʻir	1	336
zinda	2	75
zirak	3	34
ziyon	1	273
zobit	2	143
zokir	2	116
zombi	2	165
zonal	2	85
zovur	3	45
zuhal	3	17
zuhur	3	35
zuluk	3	24
